reroll_tens,rolled,kept,avg_roll_p10,avg_roll_p50,avg_roll_p90,shosuro_bonus_p10,shosuro_bonus_p50,shosuro_bonus_p90,gain_from_plus_1k0_p10,gain_from_plus_1k0_p50,gain_from_plus_1k0_p90,shosuro_change_per_plus_1_rolled_p10,shosuro_change_per_plus_1_rolled_p50,shosuro_change_per_plus_1_rolled_p90,net_plus_1k0_p10,net_plus_1k0_p50,net_plus_1k0_p90
True,2,2,6,11,21,6.000,11.000,21.000,4.416,3.095,2.199,6.119,6.096,6.198,10.535,9.191,8.397
True,3,2,8,14,24,9.744,17.149,27.964,3.493,1.746,1.201,-1.112,-3.004,-10.646,2.381,-1.257,-9.445
True,4,2,10,16,26,8.387,14.887,17.347,2.845,1.198,0.871,-0.630,-2.271,-3.289,2.216,-1.073,-2.419
True,5,2,12,17,28,8.345,12.533,14.452,2.167,1.015,0.702,-0.640,-1.600,-2.217,1.527,-0.584,-1.514
True,6,2,13,18,30,7.659,11.184,12.076,1.842,0.792,0.506,-0.534,-1.333,-1.574,1.308,-0.541,-1.069
True,7,2,14,19,32,7.326,8.478,10.440,1.521,1.104,0.399,-0.466,-0.676,-1.125,1.055,0.427,-0.727
True,8,2,15,21,33,6.984,8.316,9.297,1.246,0.854,0.397,-0.432,-0.655,-0.925,0.814,0.199,-0.529
True,9,2,15,22,34,6.326,7.596,8.438,1.283,0.869,0.334,-0.338,-0.533,-0.703,0.945,0.336,-0.369
True,10,2,16,23,35,6.244,7.061,7.698,,,,,,,,,
True,3,3,10,17,28,10.000,17.000,28.000,4.619,3.591,2.783,-1.397,-3.170,-10.274,3.222,0.420,-7.491
True,4,3,13,21,32,7.965,14.528,18.267,3.851,2.257,1.654,-0.619,-2.159,-3.331,3.232,0.098,-1.677
True,5,3,16,23,35,7.752,12.400,15.105,3.038,1.740,1.173,-0.515,-1.564,-2.414,2.523,0.176,-1.242
True,6,3,18,25,38,7.509,11.057,11.807,2.517,1.389,1.207,-0.487,-1.266,-1.459,2.030,0.122,-0.252
True,7,3,19,26,40,6.936,9.677,10.642,2.160,1.218,0.976,-0.408,-0.943,-1.191,1.752,0.275,-0.214
True,8,3,20,28,42,6.510,7.918,9.297,1.942,1.274,1.000,-0.352,-0.606,-0.846,1.590,0.668,0.154
True,9,3,21,29,43,6.147,7.567,8.419,1.750,1.094,0.819,-0.307,-0.531,-0.722,1.443,0.563,0.097
True,10,3,22,31,44,5.950,7.054,7.761,,,,,,,,,
True,4,4,15,23,36,8.153,13.785,18.852,4.669,3.875,3.074,-0.703,-2.017,-3.499,3.965,1.859,-0.425
True,5,4,18,27,40,7.089,11.947,15.470,4.034,2.846,2.146,-0.447,-1.440,-2.360,3.587,1.406,-0.214
True,6,4,21,30,44,6.842,10.729,13.000,3.350,2.171,1.716,-0.382,-1.150,-1.774,2.967,1.021,-0.059
True,7,4,23,32,46,6.566,9.538,10.765,2.888,1.759,1.495,-0.354,-0.874,-1.192,2.534,0.885,0.304
True,8,4,25,34,49,6.383,8.592,9.552,2.485,1.533,1.315,-0.319,-0.713,-0.887,2.166,0.820,0.428
True,9,4,27,36,51,6.212,7.673,8.731,2.087,1.442,1.021,-0.302,-0.538,-0.705,1.785,0.904,0.316
True,10,4,28,37,52,5.903,6.891,7.902,,,,,,,,,
True,5,5,19,29,43,6.741,11.660,15.828,4.830,4.178,3.482,-0.404,-1.392,-2.353,4.426,2.787,1.128
True,6,5,23,33,48,6.417,10.245,13.676,4.148,3.215,2.637,-0.359,-1.005,-1.748,3.789,2.210,0.888
True,7,5,26,37,52,6.216,9.430,11.540,3.605,2.562,2.077,-0.310,-0.847,-1.367,3.295,1.715,0.709
True,8,5,29,39,55,6.186,8.495,9.945,3.057,2.118,1.760,-0.281,-0.681,-0.981,2.776,1.437,0.779
True,9,5,31,41,57,6.038,7.692,8.829,2.702,1.878,1.628,-0.278,-0.513,-0.724,2.424,1.364,0.904
True,10,5,33,43,59,5.800,7.107,8.232,,,,,,,,,
True,6,6,24,35,51,6.131,10.084,13.889,4.895,4.406,3.653,-0.297,-1.010,-1.893,4.598,3.396,1.760
True,7,6,28,40,56,5.954,9.293,12.169,4.234,3.447,2.913,-0.280,-0.845,-1.407,3.954,2.602,1.506
True,8,6,31,43,59,5.721,8.410,10.409,3.842,2.843,2.321,-0.225,-0.633,-1.031,3.616,2.210,1.290
True,9,6,34,46,63,5.680,7.704,9.202,3.300,2.350,1.800,-0.219,-0.557,-0.835,3.081,1.793,0.964
True,10,6,36,49,65,5.464,7.199,8.243,,,,,,,,,
